"warning_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"Dead_but_now_alive_with_note","LM","2bc19f6f-3ade-4f6e-9b76-a3ae4d8366b9","2021-07-11","0120-11","11487","acerru","5.77793","5.97158",NA,"D",1.3,"AU","3",75,75,16,"B",NA,NA,NA,"0","False","Error tree is alive —LJM"
"Dead_but_now_alive_with_note","LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","2021-07-08","0212-12","20994","pinust","3.16884","6.6619",NA,"D",1.3,"AU","3",85,50,NA,"R,AN",NA,NA,"2","0","False","Tree is alive"
"Dead_but_now_alive_with_note","AK","f39e5f07-9c3f-424a-8f37-b321b39ff59c","2021-07-10","0225-21","22773","fagugr","1.3403","5.02981",16.4,"NA",1.3,"AU","2",100,100,NA,"F",NA,NA,NA,"0","False","Tree clearly alive and has beech bark disease —LJM"
"Dead_but_now_alive_with_note","DJ","9b8534a5-29fb-417e-82ef-1cf337101870","2021-07-10","0414-12","41159","betupa","4.92248","1.5508",13.6,"NA",1.3,"A","1",100,100,NA,NA,NA,NA,NA,"0",NA,"Status NA in 2019, but definitely alive"
"Dead_but_now_alive_with_note","DJ","d003a067-14f1-42dd-834d-fddc27d5b2ec","2021-07-10","0419-11","41643","tsugca","8.28541","9.03789",NA,"D",1.3,"AU","2",100,96,NA,"I,LF",NA,NA,NA,"0","False","Definitely alive"
"Dead_but_now_alive_with_note","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-12","70029","piceab","1.57105","9.6532",NA,"D",1.3,"AU","2",90,10,NA,"LF",NA,NA,NA,"0","False","Not dead"
"Dead_but_now_alive_with_note","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-21","70088","piceab","1.4457","7.45728",NA,"D",1.3,"AU","2",100,15,NA,"LF",NA,NA,NA,"0","False","Some foliage visible in gap, definitely alive, ~9cm dbh"
"Dead_but_now_alive_with_note","KN","d1c1ce62-16b5-4421-a90f-5df1e5861442","2021-07-14","0712-12","71041","tsugca","4.3802","4.6274",29.4,"D",1.3,"AU","3",96,90,NA,"I,LF",NA,NA,NA,"0","False","Definitely not dead"
"Dead_but_now_alive_with_note","LM","8ce46470-f819-424b-9e2e-8a1a1a14f04a","2021-07-14","0723-21","71989","betual","2.9638","4.42372",NA,"D",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,"Tree is clearly alive"
"Dead_but_now_alive_with_note","LM","8ce46470-f819-424b-9e2e-8a1a1a14f04a","2021-07-14","0723-21","71999","tsugca","5.0401","5.48514",NA,"D",1.3,"AU","2",100,15,NA,"I,LF",NA,NA,NA,NA,"False","Tree is alive -"
"Dead_but_now_alive_with_note","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-12","90306","acerru","9.48457","8.2169",NA,"D",1.3,"AU","2",95,90,NA,"W,F","1",NA,NA,"0","False","Confirmed alive"
"Dead_but_now_alive_with_note","NM","712ad59a-4c88-4449-bed1-15aa66a0fb2b","2021-07-14","0914-22","91043","querru","7.8831","2.6224",NA,"D",1.3,"AU","3",50,30,NA,"W","2",NA,NA,"0","False","Confirmed alive again"
"Dead_but_now_alive_with_note","KN","1f441dad-be39-41d9-8a97-c451989eb4dc","2021-07-15","1102-22","110142","piceab","3.0638","1.7311",NA,"D",1.3,"AU","3",100,90,NA,"LF",NA,NA,NA,NA,"False","Not dead"
"Dead_but_now_alive_with_note","KN","64929afc-a9ea-4bf9-ab4d-b075aef93413","2021-07-15","1110-21","110811","pinust","3.4248","1.81893",NA,"D",1.3,"A","4",100,90,NA,NA,NA,NA,NA,NA,NA,"Not dead"
"Dead_but_now_alive_with_note","KN","5d9d71bb-70df-4ec8-8dc5-f5d61cb2f08d","2021-07-15","1115-12","111086","tsugca","3.32483","9.8727",NA,"D",1.3,"AU","1",100,0,NA,"I,LF",NA,NA,NA,NA,"False","Crown done but lateral branch has foliage, still alive"
"Dead_but_now_alive_with_note","DJ","4fb27631-5957-466b-9d79-6edd432ada34","2021-07-15","1203-12","120142","pinust","1.29548","4.1445",NA,"D",1.3,"A","1",100,75,NA,NA,NA,NA,NA,NA,NA,"It’s alive!"
"Dead_but_now_alive_with_note","DJ","bb203fca-049c-4c3a-84cb-9f1aca69b4ef","2021-07-15","1213-11","120840","acerru","5.10562","8.58714",NA,"D",1.3,"AU","1",10,10,NA,"B,R",NA,NA,"2",NA,"False","Is alive"
